product_number	ma_number	concept_name	concept_id	concept_class_id	vocabulary_id	rxcui	mapping_type	suggestion_or_comment	last_updated_date
EMEA/H/C/000854	EU/1/07/401/011	orlistat 60 MG Oral Capsule [Alli]	741576	Branded Drug	RxNorm	723846	EXACT		2025-12-04
EMEA/H/C/000860	EU/1/07/436/001	raltegravir 400 MG Oral Tablet [Isentress]	1712912	Branded Drug	RxNorm	744846	EXACT		2025-12-04
EMEA/H/C/000860	EU/1/07/436/002	raltegravir 400 MG Oral Tablet [Isentress]	1712912	Branded Drug	RxNorm	744846	EXACT		2025-12-04
EMEA/H/C/000860	EU/1/07/436/003	raltegravir 25 MG Chewable Tablet [Isentress]	42707689	Branded Drug	RxNorm	1235595	EXACT		2025-12-04
EMEA/H/C/000860	EU/1/07/436/004	raltegravir 100 MG Chewable Tablet [Isentress]	42707687	Branded Drug	RxNorm	1235591	EXACT		2025-12-04
EMEA/H/C/000860	EU/1/07/436/005	raltegravir 100 MG Granules for Oral Suspension [Isentress]	44785499	Branded Drug	RxNorm	1486841	EXACT		2025-12-04
EMEA/H/C/000860	EU/1/07/436/006	raltegravir 600 MG Oral Tablet [Isentress]	1592276	Branded Drug	RxNorm	1924315	EXACT		2025-12-04
EMEA/H/C/000860	EU/1/07/436/007	raltegravir 600 MG Oral Tablet [Isentress]	1592276	Branded Drug	RxNorm	1924315	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/001	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/002	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/003	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/004	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/005	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/006	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/007	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/008	metformin hydrochloride 1000 MG / sitagliptin phosphate 50 MG Oral Tablet [Janumet]	40164892	Branded Drug	RxNorm	861771	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/009	metformin hydrochloride 1000 MG / sitagliptin phosphate 50 MG Oral Tablet [Janumet]	40164892	Branded Drug	RxNorm	861771	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/010	metformin hydrochloride 1000 MG / sitagliptin phosphate 50 MG Oral Tablet [Janumet]	40164892	Branded Drug	RxNorm	861771	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/011	metformin hydrochloride 1000 MG / sitagliptin phosphate 50 MG Oral Tablet [Janumet]	40164892	Branded Drug	RxNorm	861771	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/012	metformin hydrochloride 1000 MG / sitagliptin phosphate 50 MG Oral Tablet [Janumet]	40164892	Branded Drug	RxNorm	861771	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/013	metformin hydrochloride 1000 MG / sitagliptin phosphate 50 MG Oral Tablet [Janumet]	40164892	Branded Drug	RxNorm	861771	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/014	metformin hydrochloride 1000 MG / sitagliptin phosphate 50 MG Oral Tablet [Janumet]	40164892	Branded Drug	RxNorm	861771	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/015	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/016	metformin hydrochloride 1000 MG / sitagliptin phosphate 50 MG Oral Tablet [Janumet]	40164892	Branded Drug	RxNorm	861771	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/017	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/018	metformin hydrochloride 1000 MG / sitagliptin phosphate 50 MG Oral Tablet [Janumet]	40164892	Branded Drug	RxNorm	861771	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/019	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/020	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/021	metformin hydrochloride 1000 MG / sitagliptin phosphate 50 MG Oral Tablet [Janumet]	40164892	Branded Drug	RxNorm	861771	EXACT		2025-12-04
EMEA/H/C/000861	EU/1/08/455/022	metformin hydrochloride 1000 MG / sitagliptin phosphate 50 MG Oral Tablet [Janumet]	40164892	Branded Drug	RxNorm	861771	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/001	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/002	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/003	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/004	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/005	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/006	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/007	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/008	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	40164891	Clinical Drug	RxNorm	861769	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/009	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	40164891	Clinical Drug	RxNorm	861769	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/010	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	40164891	Clinical Drug	RxNorm	861769	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/011	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	40164891	Clinical Drug	RxNorm	861769	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/012	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	40164891	Clinical Drug	RxNorm	861769	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/013	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	40164891	Clinical Drug	RxNorm	861769	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/014	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	40164891	Clinical Drug	RxNorm	861769	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/015	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/016	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	40164891	Clinical Drug	RxNorm	861769	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/017	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/018	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	40164891	Clinical Drug	RxNorm	861769	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/019	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/020	Metformin 850 MG / sitagliptin 50 MG Oral Tablet	36887702	Clinical Drug	RxNorm Extension	OMOP988910	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/021	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	40164891	Clinical Drug	RxNorm	861769	EXACT		2025-12-04
EMEA/H/C/000862	EU/1/08/456/022	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	40164891	Clinical Drug	RxNorm	861769	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/001	lacosamide 50 MG Oral Tablet [Vimpat]	19132861	Branded Drug	RxNorm	810002	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/002	lacosamide 50 MG Oral Tablet [Vimpat]	19132861	Branded Drug	RxNorm	810002	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/003	lacosamide 50 MG Oral Tablet [Vimpat]	19132861	Branded Drug	RxNorm	810002	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/004	lacosamide 100 MG Oral Tablet [Vimpat]	19132849	Branded Drug	RxNorm	809990	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/005	lacosamide 100 MG Oral Tablet [Vimpat]	19132849	Branded Drug	RxNorm	809990	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/006	lacosamide 100 MG Oral Tablet [Vimpat]	19132849	Branded Drug	RxNorm	809990	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/007	lacosamide 150 MG Oral Tablet [Vimpat]	19132853	Branded Drug	RxNorm	809994	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/008	lacosamide 150 MG Oral Tablet [Vimpat]	19132853	Branded Drug	RxNorm	809994	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/009	lacosamide 150 MG Oral Tablet [Vimpat]	19132853	Branded Drug	RxNorm	809994	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/010	lacosamide 200 MG Oral Tablet [Vimpat]	19132857	Branded Drug	RxNorm	809998	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/011	lacosamide 200 MG Oral Tablet [Vimpat]	19132857	Branded Drug	RxNorm	809998	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/012	lacosamide 200 MG Oral Tablet [Vimpat]	19132857	Branded Drug	RxNorm	809998	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/013	lacosamide 150 MG Oral Tablet [Vimpat]	19132853	Branded Drug	RxNorm	809994	NARROW		2025-12-04
EMEA/H/C/000863	EU/1/08/470/016	20 ML lacosamide 10 MG/ML Injection [Vimpat]	19132845	Quant Branded Drug	RxNorm	809984	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/017	20 ML lacosamide 10 MG/ML Injection [Vimpat]	19132845	Quant Branded Drug	RxNorm	809984	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/018	lacosamide 10 MG/ML Oral Solution [Vimpat]	40222474	Branded Drug	RxNorm	995156	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/019	lacosamide 10 MG/ML Oral Solution [Vimpat]	40222474	Branded Drug	RxNorm	995156	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/020	lacosamide 50 MG Oral Tablet [Vimpat]	19132861	Branded Drug	RxNorm	810002	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/021	lacosamide 100 MG Oral Tablet [Vimpat]	19132849	Branded Drug	RxNorm	809990	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/022	lacosamide 150 MG Oral Tablet [Vimpat]	19132853	Branded Drug	RxNorm	809994	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/023	lacosamide 200 MG Oral Tablet [Vimpat]	19132857	Branded Drug	RxNorm	809998	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/024	lacosamide 50 MG Oral Tablet [Vimpat]	19132861	Branded Drug	RxNorm	810002	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/025	lacosamide 50 MG Oral Tablet [Vimpat]	19132861	Branded Drug	RxNorm	810002	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/026	lacosamide 100 MG Oral Tablet [Vimpat]	19132849	Branded Drug	RxNorm	809990	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/027	lacosamide 100 MG Oral Tablet [Vimpat]	19132849	Branded Drug	RxNorm	809990	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/028	lacosamide 150 MG Oral Tablet [Vimpat]	19132853	Branded Drug	RxNorm	809994	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/029	lacosamide 150 MG Oral Tablet [Vimpat]	19132853	Branded Drug	RxNorm	809994	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/030	lacosamide 200 MG Oral Tablet [Vimpat]	19132857	Branded Drug	RxNorm	809998	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/031	lacosamide 200 MG Oral Tablet [Vimpat]	19132857	Branded Drug	RxNorm	809998	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/032	lacosamide 50 MG Oral Tablet [Vimpat]	19132861	Branded Drug	RxNorm	810002	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/033	lacosamide 100 MG Oral Tablet [Vimpat]	19132849	Branded Drug	RxNorm	809990	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/034	lacosamide 150 MG Oral Tablet [Vimpat]	19132853	Branded Drug	RxNorm	809994	EXACT		2025-12-04
EMEA/H/C/000863	EU/1/08/470/035	lacosamide 200 MG Oral Tablet [Vimpat]	19132857	Branded Drug	RxNorm	809998	EXACT		2025-12-04
EMEA/H/C/000870	EU/1/08/463/001	0.6 ML methylnaltrexone bromide 20 MG/ML Injection [Relistor]	40185298	Quant Branded Drug	RxNorm	979115	EXACT		2025-12-04
EMEA/H/C/000870	EU/1/08/463/002	0.6 ML methylnaltrexone bromide 20 MG/ML Injection [Relistor]	40185298	Quant Branded Drug	RxNorm	979115	EXACT		2025-12-04
EMEA/H/C/000870	EU/1/08/463/003	0.6 ML methylnaltrexone bromide 20 MG/ML Injection [Relistor]	40185298	Quant Branded Drug	RxNorm	979115	EXACT		2025-12-04
EMEA/H/C/000870	EU/1/08/463/004	0.4 ML methylnaltrexone bromide 20 MG/ML Prefilled Syringe [Relistor]	42708191	Quant Branded Drug	RxNorm	1244064			2025-12-04
EMEA/H/C/000870	EU/1/08/463/005	0.4 ML methylnaltrexone bromide 20 MG/ML Prefilled Syringe [Relistor]	42708191	Quant Branded Drug	RxNorm	1244064			2025-12-04
EMEA/H/C/000870	EU/1/08/463/006	0.4 ML methylnaltrexone bromide 20 MG/ML Prefilled Syringe [Relistor]	42708191	Quant Branded Drug	RxNorm	1244064			2025-12-04
EMEA/H/C/000870	EU/1/08/463/007	0.4 ML methylnaltrexone bromide 20 MG/ML Prefilled Syringe [Relistor]	42708191	Quant Branded Drug	RxNorm	1244064			2025-12-04
EMEA/H/C/000870	EU/1/08/463/008	0.6 ML methylnaltrexone bromide 20 MG/ML Prefilled Syringe [Relistor]	42708189	Quant Branded Drug	RxNorm	1244062			2025-12-04
EMEA/H/C/000870	EU/1/08/463/009	0.6 ML methylnaltrexone bromide 20 MG/ML Prefilled Syringe [Relistor]	42708189	Quant Branded Drug	RxNorm	1244062			2025-12-04
EMEA/H/C/000870	EU/1/08/463/010	0.6 ML methylnaltrexone bromide 20 MG/ML Prefilled Syringe [Relistor]	42708189	Quant Branded Drug	RxNorm	1244062			2025-12-04
EMEA/H/C/000870	EU/1/08/463/011	0.6 ML methylnaltrexone bromide 20 MG/ML Prefilled Syringe [Relistor]	42708189	Quant Branded Drug	RxNorm	1244062			2025-12-04
EMEA/H/C/000870	EU/1/08/463/012	0.6 ML methylnaltrexone bromide 20 MG/ML Injection [Relistor]	40185298	Quant Branded Drug	RxNorm	979115	EXACT		2025-12-04
EMEA/H/C/000870	EU/1/08/463/013	0.6 ML methylnaltrexone bromide 20 MG/ML Injection [Relistor]	40185298	Quant Branded Drug	RxNorm	979115	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/001	epoetin alfa-epbx 3000 UNT/ML Injection [Retacrit]	1510678	Branded Drug	RxNorm	2047610	BROAD	0.3 ml epoetin alfa-epbx 3330 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/002	epoetin alfa-epbx 3000 UNT/ML Injection [Retacrit]	1510678	Branded Drug	RxNorm	2047610	BROAD	0.3 ml epoetin alfa-epbx 3330 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/003	epoetin alfa-epbx 3000 UNT/ML Injection [Retacrit]	1510678	Branded Drug	RxNorm	2047610	BROAD	0.6 ml epoetin alfa-epbx 3330 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/004	epoetin alfa-epbx 3000 UNT/ML Injection [Retacrit]	1510678	Branded Drug	RxNorm	2047610	BROAD	0.6 ml epoetin alfa-epbx 3330 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/005	1 ML epoetin alfa-epbx 3000 UNT/ML Injection [Retacrit]	1510804	Quant Branded Drug	RxNorm	2047608	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/006	1 ML epoetin alfa-epbx 3000 UNT/ML Injection [Retacrit]	1510804	Quant Branded Drug	RxNorm	2047608	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/007	epoetin alfa-epbx 10000 UNT/ML Injection [Retacrit]	1510670	Branded Drug	RxNorm	2047598	BROAD	0.4 ML epoetin alfa-epbx 10000 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/008	epoetin alfa-epbx 10000 UNT/ML Injection [Retacrit]	1510670	Branded Drug	RxNorm	2047598	BROAD	0.4 ML epoetin alfa-epbx 10000 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/009	epoetin alfa-epbx 10000 UNT/ML Injection [Retacrit]	1510670	Branded Drug	RxNorm	2047598	BROAD	0.5 ML epoetin alfa-epbx 10000 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/010	epoetin alfa-epbx 10000 UNT/ML Injection [Retacrit]	1510670	Branded Drug	RxNorm	2047598	BROAD	0.5 ML epoetin alfa-epbx 10000 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/011	epoetin alfa-epbx 10000 UNT/ML Injection [Retacrit]	1510670	Branded Drug	RxNorm	2047598	BROAD	0.6 ML epoetin alfa-epbx 10000 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/012	epoetin alfa-epbx 10000 UNT/ML Injection [Retacrit]	1510670	Branded Drug	RxNorm	2047598	BROAD	0.6 ML epoetin alfa-epbx 10000 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/013	1 ML epoetin alfa-epbx 10000 UNT/ML Injection [Retacrit]	1510800	Quant Branded Drug	RxNorm	2047596	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/014	1 ML epoetin alfa-epbx 10000 UNT/ML Injection [Retacrit]	1510800	Quant Branded Drug	RxNorm	2047596	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/015	1 ML epoetin alfa-epbx 10000 UNT/ML Injection [Retacrit]	1510800	Quant Branded Drug	RxNorm	2047596	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/016	1 ML epoetin alfa-epbx 10000 UNT/ML Injection [Retacrit]	1510800	Quant Branded Drug	RxNorm	2047596	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/017	epoetin alfa-epbx 40000 UNT/ML Injection [Retacrit]	1510686	Branded Drug	RxNorm	2047625	BROAD	0.5 ML epoetin alfa-epbx 40000 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/018	1 ML epoetin alfa-epbx 40000 UNT/ML Injection [Retacrit]	1510807	Quant Branded Drug	RxNorm	2047623	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/019	1 ML epoetin alfa-epbx 40000 UNT/ML Injection [Retacrit]	1510807	Quant Branded Drug	RxNorm	2047623	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/020	epoetin alfa-epbx 40000 UNT/ML Injection [Retacrit]	1510686	Branded Drug	RxNorm	2047625	BROAD	0.5 ML epoetin alfa-epbx 40000 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/021	epoetin alfa-epbx 40000 UNT/ML Injection [Retacrit]	1510686	Branded Drug	RxNorm	2047625	BROAD	0.5 ML epoetin alfa-epbx 40000 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/022	1 ML epoetin alfa-epbx 40000 UNT/ML Injection [Retacrit]	1510807	Quant Branded Drug	RxNorm	2047623	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/023	1 ML epoetin alfa-epbx 40000 UNT/ML Injection [Retacrit]	1510807	Quant Branded Drug	RxNorm	2047623	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/024	1 ML epoetin alfa-epbx 40000 UNT/ML Injection [Retacrit]	1510807	Quant Branded Drug	RxNorm	2047623	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/025	1 ML epoetin alfa-epbx 40000 UNT/ML Injection [Retacrit]	1510807	Quant Branded Drug	RxNorm	2047623	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/026	epoetin alfa-epbx 3000 UNT/ML Injection [Retacrit]	1510678	Branded Drug	RxNorm	2047610	BROAD	0.3 ml epoetin alfa-epbx 3330 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/027	epoetin alfa-epbx 3000 UNT/ML Injection [Retacrit]	1510678	Branded Drug	RxNorm	2047610	BROAD	0.3 ml epoetin alfa-epbx 3330 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/028	epoetin alfa-epbx 3000 UNT/ML Injection [Retacrit]	1510678	Branded Drug	RxNorm	2047610	BROAD	0.6 ml epoetin alfa-epbx 3330 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/029	epoetin alfa-epbx 3000 UNT/ML Injection [Retacrit]	1510678	Branded Drug	RxNorm	2047610	BROAD	0.6 ml epoetin alfa-epbx 3330 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/030	1 ML epoetin alfa-epbx 3000 UNT/ML Injection [Retacrit]	1510804	Quant Branded Drug	RxNorm	2047608	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/031	1 ML epoetin alfa-epbx 3000 UNT/ML Injection [Retacrit]	1510804	Quant Branded Drug	RxNorm	2047608	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/032	epoetin alfa-epbx 10000 UNT/ML Injection [Retacrit]	1510670	Branded Drug	RxNorm	2047598	BROAD	0.4 ML epoetin alfa-epbx 10000 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/033	epoetin alfa-epbx 10000 UNT/ML Injection [Retacrit]	1510670	Branded Drug	RxNorm	2047598	BROAD	0.4 ML epoetin alfa-epbx 10000 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/034	epoetin alfa-epbx 10000 UNT/ML Injection [Retacrit]	1510670	Branded Drug	RxNorm	2047598	BROAD	0.5 ML epoetin alfa-epbx 10000 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/035	epoetin alfa-epbx 10000 UNT/ML Injection [Retacrit]	1510670	Branded Drug	RxNorm	2047598	BROAD	0.5 ML epoetin alfa-epbx 10000 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/036	epoetin alfa-epbx 10000 UNT/ML Injection [Retacrit]	1510670	Branded Drug	RxNorm	2047598	BROAD	0.6 ML epoetin alfa-epbx 10000 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/037	epoetin alfa-epbx 10000 UNT/ML Injection [Retacrit]	1510670	Branded Drug	RxNorm	2047598	BROAD	0.6 ML epoetin alfa-epbx 10000 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/038	1 ML epoetin alfa-epbx 10000 UNT/ML Injection [Retacrit]	1510800	Quant Branded Drug	RxNorm	2047596	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/039	1 ML epoetin alfa-epbx 10000 UNT/ML Injection [Retacrit]	1510800	Quant Branded Drug	RxNorm	2047596	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/040	1 ML epoetin alfa-epbx 10000 UNT/ML Injection [Retacrit]	1510800	Quant Branded Drug	RxNorm	2047596	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/041	1 ML epoetin alfa-epbx 10000 UNT/ML Injection [Retacrit]	1510800	Quant Branded Drug	RxNorm	2047596	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/042	epoetin alfa-epbx 40000 UNT/ML Injection [Retacrit]	1510686	Branded Drug	RxNorm	2047625	BROAD	0.5 ML epoetin alfa-epbx 40000 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
EMEA/H/C/000872	EU/1/07/431/043	1 ML epoetin alfa-epbx 40000 UNT/ML Injection [Retacrit]	1510807	Quant Branded Drug	RxNorm	2047623	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/044	1 ML epoetin alfa-epbx 40000 UNT/ML Injection [Retacrit]	1510807	Quant Branded Drug	RxNorm	2047623	EXACT		2025-12-04
EMEA/H/C/000872	EU/1/07/431/045	epoetin alfa-epbx 40000 UNT/ML Injection [Retacrit]	1510686	Branded Drug	RxNorm	2047625	BROAD	0.5 ML epoetin alfa-epbx 40000 UNT/ML Prefilled Syringe [Retacrit]	2025-12-04
