cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
818641	42550	RINOMICINE COMPRIMIDOS	Mezcla de principios activos para resfriado (producto combinado)  comprimido	N/A (más de 4 PA)	Blister	10	comprimido	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	COMPRIMIDO	R05X - OTROS PREPARADOS COMBINADOS PARA EL RESFRIADO	LABORATORIO DE APLICACIONES FARMACODINAMICAS S.A.	0	0	0	0
818690	48578	RINOMICINE COMPRIMIDOS RECUBIERTOS	Mezcla de principios activos para resfriado (producto combinado)  comprimido	N/A (más de 4 PA)	Blister	6	comprimido	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	R05X - OTROS PREPARADOS COMBINADOS PARA EL RESFRIADO	LABORATORIO DE APLICACIONES FARMACODINAMICAS S.A.	0	0	0	0
820027	45946	RUSCUS LLORENS POMADA RECTAL	Prednisolona + principios activos antihemorroidales (producto combinado)  semisólido rectal	N/A (más de 4 PA)	Tubo	30	g	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA RECTAL	POMADA RECTAL	C05AA54 - Prednisolona, combinaciones con	LABORATORIOS LLORENS S.L.	0	0	0	0
820787	35810	SALVACOLON	Mezcla de organismos productores de ácido láctico (producto combinado)  solución/suspensión oral	N/A (más de 4 PA)	Desconocido	120	ml	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	SUSPENSIÓN ORAL	A07FA51 - Acido lactico, organismos productores de, combinaciones con	LABORATORIOS SALVAT S.A.	0	0	0	0
824581	41653	SINUS INHALACIONES	Mezcla de principiso activos descongestivos (producto combinado)	N/A (más de 4 PA)	Frasco	30	ml	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INHALATORIA	SOLUCIÓN PARA INHALACIÓN DEL VAPOR	R01AX30 - Combinaciones	RECKITT BENCKISER HEALTHCARE S.A.	0	0	0	0
825620	31030	SOLUCION SCHOUM	Mezcla de plantas medicinales tradicionales para el tracto alimentario (producto combinado)  solución/suspensión oral	N/A (más de 4 PA)	Desconocido	500	ml	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	SOLUCIÓN ORAL	A16AX - Productos varios para el tracto alimentario y el metabolismo	LABORATORIOS EXPANSCIENCE S.A.	0	0	0	0
829077	65936	TAURAMIN 8% , SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Botella	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	LABORATORIOS GRIFOLS S.A.	0	0	0	0
829085	65936	TAURAMIN 8% , SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Botella	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	LABORATORIOS GRIFOLS S.A.	0	0	0	0
829325	65937	TAURAMIN 10% , SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Botella	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	LABORATORIOS GRIFOLS S.A.	0	0	0	0
829481	65937	TAURAMIN 10% , SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Botella	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	LABORATORIOS GRIFOLS S.A.	0	0	0	0
840538	45173	TULGRASUM CICATRIZANTE	Benzalconio cloruro + aminácidos citratizantes (producto combinado)  apósito	N/A (más de 4 PA)	Sobre	5	apósito	N/A (más de 4 PA) N/A (más de 4 PA)	USO CUTÁNEO	APÓSITO IMPREGNADO	D09AA61 - Benzalconio cloruro de, combinaciones con, en aposito	LABORATORIO FARMACEUTICO S.I.T. - SPECIALITA' IGIENICO TERAPEUTICHE S.R.L.	0	0	0	0
846287	22051	VAPORUB POMADA	Mezcla de principios activos para resfriado (producto combinado)  pomada	N/A (más de 4 PA)	Frasco	50	g	N/A (más de 4 PA) N/A (más de 4 PA)	USO CUTÁNEO	POMADA	R05X - OTROS PREPARADOS COMBINADOS PARA EL RESFRIADO	LABORATORIOS VICKS S.L.	0	0	0	0
851022	62900	HEMOSOL B0 SOLUCION PARA HEMOFILTRACION Y HEMODIALISIS	Soluciones para hemofiltración	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA HEMOFILTRACIÓN	B05ZB - Hemofiltrados	VANTIVE BELGIUM	0	0	0	0
857094	45173	TULGRASUM CICATRIZANTE	Benzalconio cloruro + aminácidos citratizantes (producto combinado)  apósito	N/A (más de 4 PA)	Sobre	20	apósito	N/A (más de 4 PA) N/A (más de 4 PA)	USO CUTÁNEO	APÓSITO IMPREGNADO	D09AA61 - Benzalconio cloruro de, combinaciones con, en aposito	LABORATORIO FARMACEUTICO S.I.T. - SPECIALITA' IGIENICO TERAPEUTICHE S.R.L.	0	0	0	0
857771	47059	ESTEROFUNDINA DE BALANCE SOLUCION PARA PERFUSION	Soluciones que afectan al equilibrio electrolítico	N/A (más de 4 PA)	Frasco	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	B BRAUN MEDICAL S.A.	0	0	0	0
858126	62981	AMINOVEN 10% SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Botella	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	FRESENIUS KABI DEUTSCHLAND GMBH	0	0	0	0
858159	62981	AMINOVEN 10% SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Botella	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	FRESENIUS KABI DEUTSCHLAND GMBH	0	0	0	0
858399	62982	AMINOVEN  5% SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Botella	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	FRESENIUS KABI DEUTSCHLAND GMBH	0	0	0	0
858415	62983	AMINOVEN 15% SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Botella	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	FRESENIUS KABI DEUTSCHLAND GMBH	0	0	0	0
858514	62985	KABIVEN EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI AB	0	0	0	0
858654	62985	KABIVEN EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI AB	0	0	0	0
858829	63077	PHYSIONEAL 40 GLUCOSA 3,86% P/V / 38,6 mg/ml  SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
858910	63078	PHYSIONEAL 40 GLUCOSA 1,36% P/V / 13,6 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
858944	63078	PHYSIONEAL 40 GLUCOSA 1,36% P/V / 13,6 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
859447	63079	PHYSIONEAL 40 GLUCOSA 2,27% P/V / 22,7 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
859504	63079	PHYSIONEAL 40 GLUCOSA 2,27% P/V / 22,7 mg/ml SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
864405	63007	NORMOFUNDINA CON POTASIO SOLUCIÓN PARA PERFUSIÓN	Soluciones que afectan al equilibrio electrolítico	N/A (más de 4 PA)	Frasco	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	B BRAUN MEDICAL S.A.	0	0	0	0
866137	62975	AMINOVEN 3,5% GLUCOSA / ELECTROLITOS SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Frasco	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI DEUTSCHLAND GMBH	0	0	0	0
866145	62975	AMINOVEN 3,5% GLUCOSA / ELECTROLITOS SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Frasco	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI DEUTSCHLAND GMBH	0	0	0	0
876888	27454	AGUA DEL CARMEN SOLUCIÓN ORAL	Mezcla de plantas medicinales tradicionales para síntomas de estrés (producto combinado)  solución/suspensión oral	N/A (más de 4 PA)	Frasco	100	ml	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	SOLUCIÓN ORAL	V03AX - Otros productos terapeuticos	LABORATORIO DE APLICACIONES FARMACODINAMICAS S.A.	0	0	0	0
876896	27454	AGUA DEL CARMEN SOLUCIÓN ORAL	Mezcla de plantas medicinales tradicionales para síntomas de estrés (producto combinado)  solución/suspensión oral	N/A (más de 4 PA)	Frasco	200	ml	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	SOLUCIÓN ORAL	V03AX - Otros productos terapeuticos	LABORATORIO DE APLICACIONES FARMACODINAMICAS S.A.	0	0	0	0
885855	33618	BRONQUIDIAZINA CR SUSPENSIÓN ORAL	Sulfametoxazol/Trimetoprim + principios activos expectorantes/mucolíticos (producto combinado)  solución/suspensión oral	N/A (más de 4 PA)	Frasco	150	ml	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	SUSPENSIÓN ORAL	R05CZ95 - Sulfonamidas asociadas a mucolitico y/o expectorante	FAES FARMA S.A.	0	0	0	0
888206	55439	FUNSIX CAPSULAS	Vitaminas (producto combinado)  cápsula	N/A (más de 4 PA)	Desconocido	50	cápsula	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	CÁPSULA DURA	A11JC - Vitaminas, otras combinaciones	LABORATORIOS SERRA PAMIES S.A.	0	0	0	0
891598	63233	CAPD/DPCA 17 SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
891606	63234	CAPD/DPCA 18 SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
891614	63235	CAPD/DPCA 19 SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
901496	50169	VINCISEPTIL ÓTICO GOTAS ÓTICAS EN SOLUCIÓN	Fluocinolona + antibióticos (producto combinado)  líquido ótico	N/A (más de 4 PA)	Frasco	10	ml	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ÓTICA	GOTAS ÓTICAS EN SOLUCIÓN	S02CA05 - Fluocinolona, acetonido y antiinfecciosos	LABORATORIOS SALVAT S.A.	0	0	0	0
916445	64355	OLICLINOMEL N4-550E EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
917914	37453	ANGINOVAG SOLUCION PARA PULVERIZACION BUCAL	Mezcla de principios activos antisépticos (producto combinado)  pulverización bucal	N/A (más de 4 PA)	Frasco	20	ml	N/A (más de 4 PA) N/A (más de 4 PA)	USO BUCOFARÍNGEO	SOLUCIÓN PARA PULVERIZACIÓN BUCAL	R02AB02 - Tirotricina	FERRER INTERNACIONAL S.A.	0	0	0	0
935890	54938	PROTHROMPLEX 600 UI/20 ml POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Complejo protrombínico + Antitrombina III (producto combinado) 600 UI inyectable	N/A (más de 4 PA)	Vial	1	vial para inyección	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	B02BD01 - Factores de la coagulacion IX, II, VII y X en combinacion	SHIRE PHARMACEUTICALS IRELAND LIMITED	0	0	0	0
944397	65535	NUTRINEAL PD4 CON 1,1% DE AMINOACIDOS CLEAR-FLEX, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB92 - Aminoacidos, dialisis peritoneal hipertonica	BAXTER S.L.	0	0	0	0
952333	45173	TULGRASUM CICATRIZANTE	Benzalconio cloruro + aminácidos citratizantes (producto combinado)  apósito	N/A (más de 4 PA)	Sobre	20	apósito	N/A (más de 4 PA) N/A (más de 4 PA)	USO CUTÁNEO	APÓSITO IMPREGNADO	D09AA61 - Benzalconio cloruro de, combinaciones con, en aposito	LABORATORIO FARMACEUTICO S.I.T. - SPECIALITA' IGIENICO TERAPEUTICHE S.R.L.	0	0	0	0
961557	50441	BLASGINA OVULOS VAGINALES	Antibióticos + Antimicótico + Centella asiática (producto combinado)  óvulo/cáspula/comprimido vaginal	N/A (más de 4 PA)	Blister	10	óvulo	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA VAGINAL	ÓVULO	G01AF20 - Combinaciones de derivados imidazolicos	ALMIRALL S.A.	0	0	0	0
963256	56526	RINOMICINE POLVO PARA SUSPENSIÓN ORAL	Mezcla de principios activos para resfriado (producto combinado)  solución/suspensión oral sobre	N/A (más de 4 PA)	Sobre	10	sobre	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	R05X - OTROS PREPARADOS COMBINADOS PARA EL RESFRIADO	LABORATORIO DE APLICACIONES FARMACODINAMICAS S.A.	0	0	0	0
965285	56700	NEPHRAMINE SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Desconocido	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	B BRAUN MEDICAL S.A.	0	0	0	0
966234	56770	AMINOPLASMAL L-5 SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Desconocido	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	B BRAUN MEDICAL S.A.	0	0	0	0
966242	56771	AMINOPLASMAL L-10 SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Desconocido	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	B BRAUN MEDICAL S.A.	0	0	0	0
969394	50101	RADIO SALIL ANTIINFLAMATORIO CREMA	Mezcla de principios activos para el dolor articular/muscular (producto combinado)  crema	N/A (más de 4 PA)	Tubo	60	g	N/A (más de 4 PA) N/A (más de 4 PA)	USO CUTÁNEO	CREMA	M02AX10 - Varios	LABORATORIOS VINAS S.A.	0	0	0	0
969501	56999	PROPALGINA PLUS POLVO PARA SOLUCIÓN ORAL	Mezcla de principios activos para resfriado (producto combinado)  solución/suspensión oral sobre	N/A (más de 4 PA)	Sobre	10	sobre	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	BAYER HISPANIA S.L.	0	0	0	0
970020	57045	AMINOPLASMAL L-10 CON ELECTROLITOS SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Frasco	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	B BRAUN MEDICAL S.A.	0	0	0	0
971317	57146	MASAGIL SPRAY SOLUCION PARA PULVERIZACION CUTANEA	Mezcla de principios activos para el dolor articular/muscular (producto combinado)  líquido uso tópico	100 mg/ml + 40 mg/ml + 100 mg/ml + 40 mg/ml	Envase a presión	130	ml	ALCANFOR 40 mg|ESENCIA TREMENTINA 100 mg|MENTOL 40 mg|SALICILATO METILO 100 mg	USO CUTÁNEO	SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	M02AX10 - Varios	LABORATORIOS PEREZ GIMENEZ S.A.	0	0	0	0
973289	64357	OLICLINOMEL N5-800E EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	CLINTEC PARENTERAL	0	0	0	0
979807	57146	MASAGIL SPRAY SOLUCION PARA PULVERIZACION CUTANEA	Mezcla de principios activos para el dolor articular/muscular (producto combinado)  líquido uso tópico	100 mg/ml + 40 mg/ml + 100 mg/ml + 40 mg/ml	Envase a presión	50	ml	ALCANFOR 40 mg|ALCANFOR 40 mg|ESENCIA TREMENTINA 100 mg|SALICILATO METILO 100 mg	USO CUTÁNEO	SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	M02AX10 - Varios	LABORATORIOS PEREZ GIMENEZ S.A.	0	0	0	0
