cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
766125	89923	ATORVASTATINA TEVA-RATIO 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Frasco	28	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA B.V.	2024-12-04	1	2025-06-12	Autorizado	2024-12-04	1	0	0	0
766126	89924	ATORVASTATINA TEVA-RATIO 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Blíster unidosis	28	comprimido	ATORVASTATINA CALCICA 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA B.V.	2024-12-04	1	2025-06-12	Autorizado	2024-12-04	1	0	0	0
766127	89924	ATORVASTATINA TEVA-RATIO 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Frasco	28	comprimido	ATORVASTATINA CALCICA 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA B.V.	2024-12-04	1	2025-06-12	Autorizado	2024-12-04	1	0	0	0
766128	89925	ATORVASTATINA TEVA-RATIO 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blíster unidosis	28	comprimido	ATORVASTATINA CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA B.V.	2024-12-04	1	2025-06-12	Autorizado	2024-12-04	1	0	0	0
766129	89925	ATORVASTATINA TEVA-RATIO 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Frasco	28	comprimido	ATORVASTATINA CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA B.V.	2024-12-04	1	2025-08-01	Autorizado	2024-12-04	1	0	0	0
766130	89926	ATORVASTATINA TEVA-RATIO 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Blíster unidosis	28	comprimido	ATORVASTATINA CALCICA 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA B.V.	2024-12-04	1	2025-08-01	Autorizado	2024-12-04	1	0	0	0
766131	89926	ATORVASTATINA TEVA-RATIO 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Frasco	28	comprimido	ATORVASTATINA CALCICA 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA B.V.	2024-12-04	1	2025-11-14	Autorizado	2024-12-04	1	0	0	0
766132	89927	ATORVASTATINA TEVA-RATIO 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blíster unidosis	28	comprimido	ATORVASTATINA CALCICA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA B.V.	2024-12-04	1	2025-08-01	Autorizado	2024-12-04	1	0	0	0
766133	89927	ATORVASTATINA TEVA-RATIO 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Frasco	28	comprimido	ATORVASTATINA CALCICA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA B.V.	2024-12-04	1	2025-08-14	Autorizado	2024-12-04	1	0	0	0
766195	89940	ATORVASTATINA DAVURGAMA 10 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blíster unidosis	28	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2024-11-12	1	2025-07-14	Autorizado	2024-11-13	1	0	0	0
766197	89941	ATORVASTATINA DAVURGAMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blíster unidosis	28	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2024-11-12	1	2025-09-12	Autorizado	2024-11-13	1	0	0	0
766198	89942	ATORVASTATINA DAVURGAMA 30 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Atorvastatina 30 mg comprimido	30 mg	Blíster unidosis	28	comprimido	ATORVASTATINA CALCICA 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2024-11-12	1	2025-06-12	Autorizado	2024-11-13	1	0	0	0
766199	89943	ATORVASTATINA DAVURGAMA 40 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blíster unidosis	28	comprimido	ATORVASTATINA CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2024-11-12	1	2025-09-12	Autorizado	2024-11-13	1	0	0	0
766202	89944	ATORVASTATINA DAVURGAMA 60 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Atorvastatina 60 mg comprimido	60 mg	Blíster unidosis	28	comprimido	ATORVASTATINA CALCICA 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2024-11-12	1	2025-09-12	Autorizado	2024-11-13	1	0	0	0
766203	89945	ATORVASTATINA DAVURGAMA 80 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blíster unidosis	28	comprimido	ATORVASTATINA CALCICA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2024-11-12	1	2026-01-15	Autorizado	2024-11-13	1	0	0	0
766688	1983805025IP1	ZARATOR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	UPJOHN EESV	2025-01-14	1	2025-04-15	Autorizado	2025-01-15	1	0	0	0
767019	90166	ATORVASTATINA COMBIX PHARMA 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS COMBIX S.L.U.	2025-02-24	1	2025-11-03	Autorizado	2025-02-25	1	0	0	0
767023	90168	ATORVASTATINA COMBIX PHARMA 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 60 mg comprimido	60 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS COMBIX S.L.U.	2025-02-24	1	2025-11-03	Autorizado	2025-02-25	1	0	0	0
769496	LT1983805025IP3	CARDYL 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	UPJOHN EESV	2025-12-12	1	2025-12-15	Autorizado	2025-12-13	1	0	0	0
769498	8194201506	CARDYL 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	UPJOHN EESV	2025-12-12	1	2025-12-15	Autorizado	2025-12-13	1	0	0	0
769499	LT1983805063	CARDYL 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	UPJOHN EESV	2025-12-12	1	2025-12-15	Autorizado	2025-12-13	1	0	0	0
823997	64571	CARDYL 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS HEALTHCARE LIMITED	2002-02-21	1	2011-02-11	Autorizado	2002-02-21	1	0	0	0
851154	64642	PREVENCOR 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS HEALTHCARE LIMITED	2002-03-14	1	2012-01-02	Autorizado	2002-03-14	1	0	0	0
932822	61742	PREVENCOR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS HEALTHCARE LIMITED	1997-10-01	1	2012-01-02	Autorizado	1997-10-01	1	0	0	0
